vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH32438,2022,250932,Diesel,33.8,4.2,3.0,23.3,5000,3796,93.1,R-404A,17.6,4,3,71695,3136,Uppal
VH32439,2022,259152,Diesel,31.4,4.6,3.2,24.4,8000,6773,85.4,R-404A,13.6,4,3,74043,3239,L B Nagar
VH32440,2015,962393,Diesel,36.9,3.9,2.7,16.4,8000,7054,71.6,R-452A,20.8,2,10,91656,12029,Uppal
VH32441,2017,534381,Hybrid,32.9,4.3,3.0,12.4,20000,15547,85.7,R-404A,23.1,-18,8,62868,6679,HITEC_City_Main_Road
VH32442,2024,78571,Diesel,30.4,4.7,3.3,24.5,5000,4234,95.2,R-452A,16.8,4,1,52380,982,Uppal
VH32443,2025,34505,Hybrid,27.7,5.2,3.6,18.3,20000,13428,88.0,R-452A,17.6,2,0,69010,431,Uppal
VH32444,2024,175452,Diesel,33.6,4.2,3.0,24.0,5000,3459,87.7,R-404A,20.4,-18,1,116968,2193,PVNR_Expressway
VH32445,2019,580371,Diesel,44.1,3.2,2.3,15.8,12000,8641,87.2,R-404A,15.8,4,6,89287,7254,Medchal
VH32446,2020,323417,Diesel,31.2,4.6,3.2,17.3,5000,4187,90.2,R-452A,14.5,2,5,58803,4042,Kompally
VH32447,2025,27586,Hybrid,25.1,5.7,4.0,15.9,5000,3026,98.9,R-404A,22.5,4,0,55172,344,Gachibowli
VH32448,2025,29183,Diesel,27.0,5.3,3.7,20.1,12000,9125,87.0,R-452A,21.8,-18,0,58366,364,Medchal
VH32449,2022,391853,Diesel,34.2,4.2,2.9,24.4,12000,9571,86.9,R-404A,13.7,-20,3,111958,4898,HITEC_City_Main_Road
VH32450,2021,302662,Hybrid,27.6,5.2,3.6,18.9,20000,14270,82.8,R-452A,12.4,-18,4,67258,3783,L B Nagar
VH32451,2025,36501,Diesel,36.6,3.9,2.7,18.4,20000,16357,91.4,R-452A,23.0,2,0,73003,456,PVNR_Expressway
VH32452,2016,867548,Hybrid,32.9,4.3,3.0,16.2,8000,6272,74.8,R-452A,18.7,-20,9,91320,10844,Kompally
VH32453,2021,460038,Hybrid,30.4,4.7,3.3,15.7,12000,8641,79.8,R-452A,13.6,4,4,102230,5750,HITEC_City_Main_Road
VH32454,2015,735153,Hybrid,27.7,5.1,3.6,15.2,8000,5831,78.9,R-452A,19.9,4,10,70014,9189,L B Nagar
VH32455,2023,189887,Hybrid,21.4,6.7,4.7,18.8,12000,7395,92.7,R-404A,22.8,-18,2,75955,2373,HITEC_City_Main_Road
VH32456,2024,135616,Hybrid,26.1,5.5,3.8,20.0,20000,17122,83.9,R-452A,15.4,2,1,90411,1695,PVNR_Expressway
VH32457,2021,501179,Diesel,30.7,4.7,3.3,19.6,5000,3837,84.7,R-404A,23.0,4,4,111373,6264,Gachibowli
VH32458,2025,53277,Hybrid,23.3,6.1,4.3,13.5,20000,12832,88.9,R-404A,24.2,-20,0,106554,665,L B Nagar
VH32459,2021,474987,Diesel,40.1,3.6,2.5,19.4,8000,7031,79.6,R-404A,19.7,4,4,105552,5937,Kompally
VH32460,2025,42062,Diesel,28.9,4.9,3.5,24.4,20000,14581,90.3,R-452A,15.7,2,0,84124,525,Kompally
VH32461,2023,170533,Diesel,29.7,4.8,3.4,17.2,20000,14902,88.1,R-452A,25.0,2,2,68213,2131,Medchal
VH32462,2019,668736,Hybrid,25.6,5.6,3.9,18.9,8000,5956,78.5,R-452A,20.5,4,6,102882,8359,Gachibowli
VH32463,2024,93289,Electric,0.0,7.8,5.5,15.8,5000,4194,83.8,R-452A,12.9,2,1,62192,1166,PVNR_Expressway
VH32464,2024,92470,Diesel,30.6,4.7,3.3,24.3,8000,6717,84.3,R-452A,17.4,2,1,61647,1155,Gachibowli
VH32465,2019,396412,Hybrid,25.6,5.6,3.9,13.0,20000,17073,76.4,R-404A,10.3,-20,6,60986,4955,Mehdipatnam
VH32466,2025,44947,Diesel,29.0,4.9,3.4,16.0,12000,10442,85.5,R-452A,13.9,-20,0,89895,561,PVNR_Expressway
VH32467,2025,38379,Diesel,31.5,4.5,3.2,18.7,8000,7131,85.3,R-404A,23.8,-18,0,76758,479,Medchal
VH32468,2017,692456,Diesel,32.9,4.3,3.0,20.1,5000,3973,83.9,R-452A,18.6,2,8,81465,8655,PVNR_Expressway
VH32469,2025,53107,Electric,0.0,6.8,4.8,14.2,5000,4234,97.2,R-404A,19.1,-20,0,106215,663,Medchal
VH32470,2024,115539,Hybrid,26.3,5.4,3.8,16.3,5000,3668,94.6,R-452A,24.3,-18,1,77026,1444,HITEC_City_Main_Road
VH32471,2022,230489,Hybrid,30.2,4.7,3.3,18.2,12000,7495,89.1,R-404A,17.4,2,3,65854,2881,Kompally
VH32472,2024,148366,Diesel,39.7,3.6,2.5,20.8,12000,7813,86.4,R-452A,18.0,4,1,98910,1854,HITEC_City_Main_Road
VH32473,2024,115819,Diesel,37.3,3.8,2.7,15.4,12000,8590,95.3,R-452A,19.0,4,1,77213,1447,L B Nagar
VH32474,2024,160541,Hybrid,27.8,5.1,3.6,16.7,12000,10324,87.6,R-452A,21.6,2,1,107027,2006,Gachibowli
VH32475,2025,52002,Diesel,26.7,5.4,3.7,24.0,8000,5389,86.4,R-404A,12.4,2,0,104004,650,Mehdipatnam
VH32476,2022,399748,Diesel,28.8,5.0,3.5,15.2,8000,5129,82.8,R-404A,19.5,4,3,114213,4996,Kompally
VH32477,2018,574209,Diesel,39.1,3.7,2.6,20.0,20000,17046,76.9,R-404A,10.4,2,7,76561,7177,Medchal
VH32478,2016,486057,Diesel,45.3,3.2,2.2,20.3,5000,3040,78.8,R-452A,13.9,2,9,51163,6075,Kompally
VH32479,2023,198874,Diesel,28.4,5.0,3.5,18.5,12000,9380,94.4,R-452A,17.3,-18,2,79549,2485,Uppal
VH32480,2023,192002,Diesel,29.9,4.8,3.3,15.2,20000,17521,91.3,R-452A,21.0,4,2,76801,2400,Kompally
VH32481,2024,169261,Diesel,35.0,4.1,2.9,21.6,12000,7607,84.8,R-452A,16.6,-18,1,112840,2115,L B Nagar
VH32482,2025,26538,Diesel,29.3,4.9,3.4,15.3,8000,6290,91.9,R-404A,22.4,-18,0,53076,331,Uppal
VH32483,2015,921413,Hybrid,27.6,5.2,3.6,16.2,8000,6541,76.1,R-452A,19.5,-18,10,87753,11517,PVNR_Expressway
VH32484,2023,268514,Hybrid,22.6,6.3,4.4,19.8,12000,9710,89.6,R-404A,20.4,-20,2,107405,3356,HITEC_City_Main_Road
VH32485,2020,471315,Diesel,37.3,3.8,2.7,20.0,8000,5007,81.1,R-452A,15.4,-20,5,85693,5891,PVNR_Expressway
VH32486,2015,978847,Hybrid,26.2,5.4,3.8,14.2,20000,17822,78.5,R-404A,20.3,-20,10,93223,12235,Mehdipatnam
VH32487,2023,200554,Diesel,34.1,4.2,2.9,22.4,12000,8797,83.6,R-452A,23.0,-18,2,80221,2506,HITEC_City_Main_Road
VH32488,2023,213183,Hybrid,23.5,6.1,4.2,14.1,5000,3629,83.3,R-404A,17.3,4,2,85273,2664,Kompally
VH32489,2024,94464,Hybrid,21.5,6.6,4.7,17.6,8000,7092,90.4,R-452A,18.3,4,1,62976,1180,L B Nagar
VH32490,2024,176314,Electric,0.0,6.6,4.6,14.5,8000,5057,86.7,R-452A,12.6,-18,1,117542,2203,Medchal
VH32491,2022,254662,Diesel,30.0,4.8,3.3,18.3,12000,9831,89.2,R-452A,10.7,-18,3,72760,3183,HITEC_City_Main_Road
VH32492,2025,58237,Diesel,30.1,4.7,3.3,22.5,8000,6109,86.5,R-452A,18.9,-18,0,116475,727,Uppal
VH32493,2019,391307,Diesel,43.9,3.3,2.3,20.5,5000,3094,76.7,R-404A,20.5,4,6,60201,4891,Mehdipatnam
VH32494,2025,54696,Hybrid,20.5,7.0,4.9,14.7,5000,3752,95.4,R-452A,21.9,-18,0,109392,683,Medchal
VH32495,2021,314548,Electric,0.0,6.2,4.3,14.3,12000,8707,80.6,R-404A,13.5,2,4,69899,3931,L B Nagar
VH32496,2022,330143,Electric,0.0,6.7,4.7,14.4,8000,6194,86.7,R-452A,21.2,-20,3,94326,4126,L B Nagar
VH32497,2021,425187,Diesel,39.3,3.6,2.5,15.2,8000,5476,84.9,R-452A,23.3,-18,4,94486,5314,PVNR_Expressway
VH32498,2025,36267,Diesel,29.1,4.9,3.4,15.8,5000,3589,95.0,R-404A,18.2,-18,0,72535,453,Gachibowli
VH32499,2021,274613,Diesel,29.7,4.8,3.4,18.2,5000,4248,89.3,R-452A,15.8,2,4,61025,3432,Kompally
VH32500,2025,38089,Diesel,26.8,5.3,3.7,15.9,5000,3907,94.0,R-404A,17.4,-18,0,76179,476,Gachibowli
VH32501,2017,624415,Diesel,34.6,4.1,2.9,19.0,20000,13895,84.3,R-452A,15.3,2,8,73460,7805,Medchal
VH32502,2016,785007,Diesel,39.1,3.7,2.6,24.9,5000,3964,75.9,R-404A,24.9,2,9,82632,9812,Medchal
VH32503,2023,180005,Diesel,31.5,4.5,3.2,21.1,12000,7846,85.1,R-452A,19.3,-18,2,72002,2250,L B Nagar
VH32504,2017,640351,Electric,0.0,5.8,4.1,16.3,20000,15713,81.4,R-452A,13.3,4,8,75335,8004,Mehdipatnam
VH32505,2020,414224,Diesel,42.0,3.4,2.4,16.4,8000,5063,81.3,R-452A,11.3,2,5,75313,5177,Medchal
VH32506,2022,258721,Hybrid,22.5,6.4,4.4,18.3,8000,5207,80.6,R-404A,18.3,-18,3,73920,3234,L B Nagar
VH32507,2022,386125,Diesel,30.8,4.6,3.2,19.6,20000,15059,83.2,R-404A,17.0,2,3,110321,4826,Gachibowli
VH32508,2024,115091,Electric,0.0,7.5,5.2,12.8,20000,17424,90.1,R-404A,14.4,-20,1,76727,1438,Mehdipatnam
VH32509,2020,351208,Electric,0.0,7.1,5.0,16.2,8000,6160,80.3,R-404A,16.2,4,5,63856,4390,Medchal
VH32510,2021,467337,Hybrid,29.0,4.9,3.4,19.0,8000,6082,89.0,R-404A,15.0,-20,4,103852,5841,PVNR_Expressway
VH32511,2020,597529,Diesel,45.3,3.2,2.2,23.1,12000,9864,87.8,R-404A,10.6,-20,5,108641,7469,Gachibowli
VH32512,2016,635266,Diesel,36.2,3.9,2.8,15.0,20000,17115,71.8,R-404A,21.9,2,9,66870,7940,L B Nagar
VH32513,2018,501133,Diesel,31.1,4.6,3.2,21.3,12000,7450,76.3,R-404A,16.0,-18,7,66817,6264,L B Nagar
VH32514,2015,768680,Diesel,37.4,3.8,2.7,24.9,8000,5116,83.5,R-452A,18.9,4,10,73207,9608,L B Nagar
VH32515,2025,34568,Hybrid,22.0,6.5,4.6,14.0,8000,6400,94.2,R-452A,15.9,-20,0,69137,432,PVNR_Expressway
VH32516,2019,753500,Diesel,35.0,4.1,2.9,15.3,8000,6990,78.8,R-404A,17.7,2,6,115923,9418,Kompally
VH32517,2025,50325,Diesel,34.6,4.1,2.9,17.0,20000,16560,94.3,R-404A,11.8,-18,0,100650,629,PVNR_Expressway
VH32518,2020,517153,Diesel,42.4,3.4,2.4,21.0,8000,6838,91.2,R-404A,23.1,2,5,94027,6464,HITEC_City_Main_Road
VH32519,2025,46761,Electric,0.0,6.1,4.3,16.5,12000,10332,89.5,R-452A,10.8,4,0,93522,584,PVNR_Expressway
VH32520,2021,438806,Electric,0.0,6.4,4.5,10.8,12000,7413,83.8,R-452A,19.9,-18,4,97512,5485,Gachibowli
VH32521,2024,134662,Hybrid,26.4,5.4,3.8,13.7,8000,5201,92.1,R-452A,20.1,-18,1,89775,1683,HITEC_City_Main_Road
VH32522,2023,155506,Diesel,34.3,4.2,2.9,17.4,5000,3356,90.8,R-452A,19.4,-20,2,62202,1943,Medchal
VH32523,2020,649376,Diesel,32.1,4.4,3.1,18.4,8000,5897,79.8,R-452A,18.0,2,5,118068,8117,Mehdipatnam
VH32524,2020,346636,Diesel,39.4,3.6,2.5,24.9,20000,12685,89.6,R-452A,23.8,-18,5,63024,4332,Medchal
VH32525,2018,883138,Diesel,33.9,4.2,3.0,15.7,20000,15598,82.1,R-404A,24.2,2,7,117751,11039,Uppal
VH32526,2025,56258,Hybrid,21.3,6.7,4.7,16.3,5000,3392,92.3,R-404A,20.2,-20,0,112516,703,Kompally
VH32527,2015,891574,Diesel,50.3,2.8,2.0,24.2,12000,8340,82.9,R-404A,17.9,-18,10,84911,11144,Gachibowli
VH32528,2024,112974,Diesel,34.0,4.2,2.9,19.3,20000,16553,85.0,R-404A,15.8,2,1,75316,1412,Gachibowli
VH32529,2023,254281,Hybrid,28.5,5.0,3.5,18.5,12000,8252,89.5,R-452A,15.2,-18,2,101712,3178,Medchal
VH32530,2015,1136703,Diesel,45.7,3.1,2.2,23.9,12000,8048,82.2,R-452A,17.2,4,10,108257,14208,L B Nagar
VH32531,2017,597697,Hybrid,25.9,5.5,3.9,12.2,20000,13479,86.7,R-404A,18.0,4,8,70317,7471,Gachibowli
VH32532,2023,288005,Diesel,40.6,3.5,2.5,17.3,20000,13751,89.8,R-404A,10.7,4,2,115202,3600,Mehdipatnam
VH32533,2023,182127,Diesel,39.9,3.6,2.5,19.7,20000,16288,94.3,R-404A,18.6,2,2,72851,2276,Medchal
VH32534,2022,209328,Diesel,27.8,5.1,3.6,22.6,12000,10330,83.6,R-452A,11.5,-20,3,59808,2616,PVNR_Expressway
VH32535,2022,295408,Diesel,29.1,4.9,3.4,23.7,5000,3020,82.9,R-452A,13.8,2,3,84402,3692,Medchal
VH32536,2022,390496,Hybrid,28.7,5.0,3.5,17.6,20000,15149,82.3,R-452A,11.1,4,3,111570,4881,Gachibowli
VH32537,2024,141357,Diesel,29.6,4.8,3.4,19.1,5000,4272,83.8,R-404A,16.3,2,1,94238,1766,Mehdipatnam
VH32538,2022,260173,Electric,0.0,7.2,5.0,17.0,20000,15683,90.2,R-452A,16.6,-18,3,74335,3252,Mehdipatnam
VH32539,2024,82699,Diesel,31.8,4.5,3.1,18.3,12000,10211,94.3,R-404A,18.4,-18,1,55132,1033,Gachibowli
VH32540,2024,93456,Diesel,27.8,5.1,3.6,15.6,5000,4044,95.5,R-404A,21.8,-18,1,62304,1168,Gachibowli
VH32541,2024,109385,Diesel,28.2,5.1,3.5,21.4,5000,3126,92.8,R-404A,14.8,-18,1,72923,1367,Gachibowli
VH32542,2023,201971,Diesel,34.6,4.1,2.9,20.4,12000,10051,84.0,R-452A,11.6,-18,2,80788,2524,Uppal
VH32543,2023,180565,Diesel,29.8,4.8,3.4,19.3,20000,17266,83.1,R-452A,24.2,-20,2,72226,2257,Gachibowli
VH32544,2024,164136,Diesel,40.0,3.6,2.5,16.3,20000,13048,95.8,R-452A,24.7,-18,1,109424,2051,Kompally
VH32545,2021,418777,Hybrid,24.6,5.8,4.1,12.5,20000,16627,85.3,R-452A,16.5,4,4,93061,5234,Gachibowli
VH32546,2017,872893,Diesel,41.3,3.5,2.4,19.0,20000,16157,80.3,R-452A,11.5,-20,8,102693,10911,Uppal
VH32547,2015,1223815,Diesel,41.4,3.5,2.4,21.1,20000,15585,78.4,R-404A,16.5,4,10,116553,15297,PVNR_Expressway
VH32548,2018,717027,Electric,0.0,5.6,3.9,17.2,8000,6019,87.6,R-404A,11.8,-20,7,95603,8962,HITEC_City_Main_Road
VH32549,2024,80797,Hybrid,24.6,5.8,4.1,14.7,20000,13250,87.8,R-452A,21.9,2,1,53865,1009,HITEC_City_Main_Road
VH32550,2025,55003,Diesel,37.1,3.8,2.7,19.4,20000,15799,92.1,R-452A,19.0,-20,0,110006,687,PVNR_Expressway
VH32551,2016,1082960,Diesel,45.1,3.2,2.2,16.7,12000,9544,82.3,R-404A,21.9,-20,9,113995,13537,Mehdipatnam
VH32552,2025,58118,Hybrid,23.3,6.1,4.3,12.7,20000,16829,87.7,R-404A,13.9,-20,0,116237,726,HITEC_City_Main_Road
VH32553,2022,308586,Diesel,32.0,4.5,3.1,17.5,8000,5947,94.5,R-404A,13.7,-20,3,88167,3857,Mehdipatnam
VH32554,2022,216421,Diesel,37.3,3.8,2.7,24.8,20000,12668,89.7,R-404A,22.9,2,3,61834,2705,Uppal
VH32555,2016,604008,Diesel,37.8,3.8,2.6,15.8,5000,4119,75.7,R-404A,19.8,2,9,63579,7550,L B Nagar
VH32556,2023,261264,Hybrid,21.9,6.5,4.6,16.1,20000,12695,95.1,R-404A,11.3,2,2,104505,3265,PVNR_Expressway
VH32557,2024,89316,Hybrid,23.3,6.1,4.3,15.4,12000,7836,92.7,R-452A,16.9,2,1,59544,1116,PVNR_Expressway
VH32558,2021,387447,Diesel,29.2,4.9,3.4,18.6,5000,3285,86.7,R-404A,20.2,-18,4,86099,4843,Gachibowli
VH32559,2024,145234,Diesel,33.3,4.3,3.0,22.3,5000,4159,93.5,R-404A,14.9,4,1,96822,1815,Uppal
VH32560,2021,252719,Diesel,41.9,3.4,2.4,21.2,20000,15118,85.0,R-404A,24.7,4,4,56159,3158,Mehdipatnam
VH32561,2020,573697,Diesel,45.0,3.2,2.2,21.1,20000,14386,78.8,R-452A,16.0,-18,5,104308,7171,L B Nagar
VH32562,2020,648939,Diesel,29.1,4.9,3.4,20.5,20000,14541,84.9,R-452A,18.3,2,5,117988,8111,Gachibowli
VH32563,2021,319261,Diesel,29.3,4.9,3.4,22.6,12000,9626,87.6,R-404A,19.5,-18,4,70946,3990,PVNR_Expressway
VH32564,2020,518096,Hybrid,24.5,5.8,4.1,13.6,5000,3700,79.0,R-404A,12.1,2,5,94199,6476,Medchal
VH32565,2015,1257001,Electric,0.0,5.6,4.0,16.7,8000,5907,74.8,R-452A,10.1,4,10,119714,15712,Kompally
VH32566,2025,32414,Diesel,34.6,4.1,2.9,20.2,5000,3595,87.8,R-452A,15.9,2,0,64829,405,Mehdipatnam
VH32567,2025,26034,Diesel,32.7,4.4,3.1,24.1,12000,8231,87.6,R-452A,16.4,4,0,52069,325,PVNR_Expressway
VH32568,2019,375364,Diesel,30.2,4.7,3.3,22.9,20000,15715,81.1,R-452A,24.0,-20,6,57748,4692,Medchal
VH32569,2020,528761,Diesel,33.7,4.2,3.0,15.5,8000,5162,88.5,R-404A,23.6,4,5,96138,6609,HITEC_City_Main_Road
VH32570,2019,418212,Diesel,31.4,4.6,3.2,23.3,12000,9661,83.7,R-404A,15.6,-20,6,64340,5227,Mehdipatnam
VH32571,2025,58478,Hybrid,22.9,6.2,4.4,16.8,20000,13497,88.8,R-404A,18.9,4,0,116957,730,Mehdipatnam
VH32572,2024,140488,Diesel,31.7,4.5,3.2,24.8,12000,7454,86.4,R-404A,21.5,-18,1,93659,1756,Gachibowli
VH32573,2017,954927,Diesel,35.6,4.0,2.8,17.5,8000,6820,84.5,R-404A,23.8,-18,8,112344,11936,HITEC_City_Main_Road
VH32574,2023,273869,Diesel,39.6,3.6,2.5,22.1,20000,14916,91.6,R-404A,20.4,-18,2,109547,3423,Uppal
VH32575,2017,461603,Diesel,35.0,4.1,2.9,18.5,12000,7631,85.4,R-404A,16.7,-18,8,54306,5770,HITEC_City_Main_Road
VH32576,2025,51919,Diesel,34.8,4.1,2.9,21.3,12000,8749,94.8,R-452A,24.0,4,0,103838,648,Medchal
VH32577,2023,250727,Diesel,41.4,3.5,2.4,24.3,12000,7433,95.3,R-404A,17.8,-20,2,100291,3134,Medchal
VH32578,2019,636659,Diesel,30.8,4.6,3.2,23.8,5000,3788,86.7,R-452A,24.8,4,6,97947,7958,Kompally
VH32579,2022,237126,Hybrid,26.3,5.4,3.8,19.7,20000,13867,85.9,R-452A,23.6,2,3,67750,2964,Kompally
VH32580,2016,785788,Diesel,42.5,3.4,2.4,20.4,5000,3442,78.5,R-404A,22.9,4,9,82714,9822,HITEC_City_Main_Road
VH32581,2024,149990,Hybrid,25.3,5.6,3.9,15.3,20000,13663,87.0,R-404A,17.3,4,1,99993,1874,Uppal
VH32582,2018,477889,Electric,0.0,5.4,3.8,16.2,12000,9042,80.3,R-452A,14.1,4,7,63718,5973,Uppal
VH32583,2025,57682,Hybrid,23.3,6.1,4.3,18.7,12000,7638,85.0,R-452A,22.0,-20,0,115365,721,Kompally
VH32584,2017,716248,Diesel,36.4,3.9,2.7,16.9,12000,9043,82.9,R-404A,15.2,-20,8,84264,8953,Medchal
VH32585,2021,481592,Hybrid,23.0,6.2,4.3,12.6,5000,4001,84.1,R-452A,15.8,4,4,107020,6019,PVNR_Expressway
VH32586,2019,741762,Diesel,40.6,3.5,2.5,19.3,8000,4829,79.0,R-404A,13.4,-20,6,114117,9272,L B Nagar
VH32587,2020,396250,Electric,0.0,5.9,4.1,16.2,5000,3714,89.0,R-452A,12.2,2,5,72045,4953,Medchal
VH32588,2021,331905,Diesel,37.6,3.8,2.7,20.4,12000,10422,86.4,R-404A,11.0,2,4,73756,4148,Gachibowli
VH32589,2021,265076,Electric,0.0,6.3,4.4,15.8,5000,3135,81.2,R-404A,20.2,-20,4,58905,3313,HITEC_City_Main_Road
VH32590,2025,35168,Diesel,38.7,3.7,2.6,21.8,20000,16528,93.3,R-452A,17.6,2,0,70337,439,Mehdipatnam
VH32591,2016,920644,Diesel,36.2,3.9,2.8,21.4,20000,16750,73.5,R-404A,12.6,-20,9,96909,11508,Mehdipatnam
VH32592,2023,267292,Diesel,33.3,4.3,3.0,22.8,8000,6004,91.3,R-404A,13.5,2,2,106916,3341,Mehdipatnam
VH32593,2021,495339,Diesel,31.9,4.5,3.1,21.6,20000,17041,83.2,R-452A,25.0,-18,4,110075,6191,Kompally
VH32594,2024,106388,Diesel,26.9,5.3,3.7,20.0,8000,5767,89.9,R-452A,19.8,4,1,70925,1329,Medchal
VH32595,2015,953938,Electric,0.0,6.2,4.4,10.1,20000,17690,70.8,R-404A,14.1,2,10,90851,11924,Uppal
VH32596,2018,663265,Diesel,33.2,4.3,3.0,24.2,20000,17489,83.6,R-404A,11.6,2,7,88435,8290,Medchal
VH32597,2022,194608,Diesel,28.4,5.0,3.5,18.0,5000,3151,88.7,R-404A,19.7,2,3,55602,2432,Medchal
VH32598,2015,1085503,Diesel,33.8,4.2,3.0,24.3,5000,3982,77.3,R-452A,18.1,-18,10,103381,13568,Gachibowli
VH32599,2023,204088,Hybrid,24.3,5.9,4.1,13.6,12000,7783,89.6,R-452A,11.7,2,2,81635,2551,Mehdipatnam
VH32600,2023,144866,Hybrid,25.7,5.5,3.9,17.3,12000,7292,93.8,R-404A,14.4,-18,2,57946,1810,Uppal
VH32601,2023,178881,Diesel,34.3,4.2,2.9,18.1,5000,3930,89.0,R-452A,23.0,-18,2,71552,2236,L B Nagar
VH32602,2016,706340,Electric,0.0,6.0,4.2,17.7,12000,10001,81.8,R-404A,15.8,4,9,74351,8829,Uppal
VH32603,2023,259123,Hybrid,27.7,5.2,3.6,15.6,20000,15866,92.3,R-404A,12.9,-20,2,103649,3239,PVNR_Expressway
VH32604,2017,687950,Hybrid,30.0,4.8,3.3,17.6,20000,15655,73.6,R-452A,23.5,4,8,80935,8599,Gachibowli
VH32605,2016,804362,Hybrid,34.5,4.1,2.9,16.3,5000,3006,85.2,R-452A,16.2,4,9,84669,10054,Uppal
VH32606,2025,46660,Diesel,35.9,4.0,2.8,17.2,5000,3198,90.3,R-452A,24.2,-20,0,93321,583,PVNR_Expressway
VH32607,2019,731971,Diesel,35.7,4.0,2.8,16.3,8000,6492,79.8,R-452A,16.7,4,6,112610,9149,Gachibowli
VH32608,2023,278389,Diesel,30.4,4.7,3.3,24.2,8000,5543,95.2,R-404A,21.3,-20,2,111355,3479,Medchal
VH32609,2016,898625,Electric,0.0,6.3,4.4,10.8,8000,5637,72.3,R-404A,23.6,2,9,94592,11232,L B Nagar
VH32610,2022,339465,Diesel,40.1,3.6,2.5,19.2,8000,6147,86.5,R-404A,12.3,2,3,96990,4243,PVNR_Expressway
VH32611,2024,88491,Diesel,30.6,4.7,3.3,24.1,8000,6169,95.9,R-404A,22.5,2,1,58994,1106,Medchal
VH32612,2023,212340,Hybrid,27.4,5.2,3.6,15.1,20000,14322,83.9,R-404A,10.7,-20,2,84936,2654,L B Nagar
VH32613,2024,107348,Diesel,32.4,4.4,3.1,24.2,12000,8635,85.4,R-404A,13.6,-18,1,71565,1341,L B Nagar
VH32614,2023,212720,Diesel,28.9,4.9,3.5,18.8,12000,10660,87.5,R-452A,12.3,4,2,85088,2659,Gachibowli
VH32615,2023,227511,Diesel,28.4,5.0,3.5,22.9,20000,15015,91.2,R-452A,10.3,4,2,91004,2843,Mehdipatnam
VH32616,2015,600222,Hybrid,26.9,5.3,3.7,13.5,12000,9211,80.2,R-404A,17.4,-18,10,57164,7502,Uppal
VH32617,2021,428081,Diesel,30.9,4.6,3.2,17.9,12000,9962,80.5,R-404A,15.3,4,4,95129,5351,Kompally
VH32618,2025,51123,Hybrid,24.5,5.8,4.1,15.1,12000,7695,94.5,R-452A,19.4,2,0,102246,639,Mehdipatnam
VH32619,2021,471077,Diesel,40.7,3.5,2.5,23.4,8000,4821,86.1,R-452A,23.6,-18,4,104683,5888,Medchal
VH32620,2021,522347,Diesel,34.2,4.2,2.9,16.9,12000,8601,81.6,R-452A,17.8,2,4,116077,6529,Uppal
VH32621,2025,34944,Diesel,40.8,3.5,2.5,19.3,5000,3005,98.9,R-404A,10.1,4,0,69889,436,Medchal
VH32622,2021,395541,Diesel,33.4,4.3,3.0,23.9,8000,5756,84.7,R-452A,21.4,2,4,87898,4944,Medchal
VH32623,2020,450251,Diesel,31.5,4.5,3.2,24.3,8000,5490,89.2,R-404A,18.5,2,5,81863,5628,HITEC_City_Main_Road
VH32624,2020,579698,Hybrid,30.0,4.8,3.3,19.5,20000,17442,85.1,R-452A,18.7,2,5,105399,7246,Kompally
VH32625,2020,435816,Diesel,39.3,3.6,2.5,18.7,5000,3013,82.1,R-452A,18.9,-20,5,79239,5447,HITEC_City_Main_Road
VH32626,2024,121816,Diesel,40.5,3.5,2.5,19.4,12000,9868,91.0,R-452A,14.2,-18,1,81210,1522,Kompally
VH32627,2023,159698,Electric,0.0,6.9,4.8,11.8,20000,15797,94.9,R-452A,14.9,-18,2,63879,1996,PVNR_Expressway
VH32628,2023,227169,Diesel,38.1,3.8,2.6,16.4,8000,5352,94.2,R-404A,12.0,2,2,90867,2839,Medchal
VH32629,2024,132735,Diesel,33.8,4.2,3.0,23.5,12000,9810,94.9,R-452A,18.1,-18,1,88490,1659,Medchal
VH32630,2023,259010,Diesel,27.6,5.2,3.6,24.4,8000,5640,92.6,R-452A,19.4,4,2,103604,3237,L B Nagar
VH32631,2025,51375,Hybrid,27.6,5.2,3.6,13.8,12000,8902,92.3,R-452A,21.5,2,0,102751,642,Medchal
VH32632,2021,473763,Diesel,36.6,3.9,2.7,15.1,8000,6005,91.0,R-404A,18.4,2,4,105280,5922,L B Nagar
VH32633,2015,948498,Diesel,33.4,4.3,3.0,16.5,20000,15400,72.1,R-404A,17.4,2,10,90333,11856,Kompally
VH32634,2017,902044,Diesel,44.4,3.2,2.3,16.5,5000,4223,78.8,R-452A,24.7,-20,8,106122,11275,HITEC_City_Main_Road
VH32635,2024,128015,Hybrid,27.1,5.3,3.7,16.6,12000,10782,93.9,R-404A,14.9,2,1,85343,1600,HITEC_City_Main_Road
VH32636,2025,50464,Hybrid,27.5,5.2,3.6,19.5,8000,5432,92.4,R-452A,10.7,2,0,100928,630,Gachibowli
VH32637,2024,153903,Diesel,30.7,4.7,3.3,24.3,5000,4439,89.6,R-404A,24.8,4,1,102602,1923,Medchal
