vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH03863,2024,118810,Diesel,40.6,3.5,2.5,24.8,12000,8136,88.8,R-404A,20.0,4,1,79207,1485,Medchal
VH03864,2025,35317,Electric,0.0,7.2,5.0,17.6,20000,15603,87.4,R-404A,20.0,-20,0,70634,441,PVNR_Expressway
VH03865,2016,888492,Diesel,32.4,4.4,3.1,16.2,5000,3221,72.4,R-404A,23.3,-20,9,93525,11106,Mehdipatnam
VH03866,2025,56906,Hybrid,22.6,6.3,4.4,18.2,12000,8130,91.0,R-452A,23.6,4,0,113812,711,Mehdipatnam
VH03867,2020,553980,Diesel,37.9,3.8,2.6,16.5,20000,17531,91.3,R-452A,15.8,-20,5,100723,6924,Mehdipatnam
VH03868,2025,46601,Diesel,31.7,4.5,3.2,24.0,20000,17610,93.6,R-452A,14.0,4,0,93202,582,Uppal
VH03869,2018,446975,Diesel,38.4,3.7,2.6,17.2,5000,3381,78.2,R-452A,12.1,2,7,59596,5587,Kompally
VH03870,2021,514869,Diesel,35.5,4.0,2.8,18.2,12000,7794,87.4,R-404A,13.9,-20,4,114415,6435,Gachibowli
VH03871,2023,185686,Diesel,27.2,5.3,3.7,25.0,20000,17701,82.9,R-404A,14.3,-20,2,74274,2321,L B Nagar
VH03872,2025,27747,Hybrid,21.0,6.8,4.8,19.9,20000,12456,88.0,R-404A,15.7,-18,0,55495,346,Medchal
VH03873,2019,416001,Diesel,33.5,4.3,3.0,18.9,20000,15524,87.6,R-404A,18.7,-20,6,64000,5200,Medchal
VH03874,2020,408213,Hybrid,26.1,5.5,3.8,14.4,12000,8734,78.1,R-404A,19.7,-20,5,74220,5102,Uppal
VH03875,2016,900667,Diesel,32.5,4.4,3.1,20.3,8000,5096,85.3,R-404A,12.0,4,9,94807,11258,Kompally
VH03876,2021,385613,Diesel,31.0,4.6,3.2,16.0,5000,3817,89.2,R-452A,18.1,-18,4,85691,4820,Kompally
VH03877,2020,436450,Diesel,37.5,3.8,2.7,21.0,8000,5032,83.3,R-404A,10.4,-20,5,79354,5455,L B Nagar
VH03878,2023,256288,Diesel,30.8,4.6,3.3,15.8,12000,9499,86.3,R-404A,15.9,-20,2,102515,3203,HITEC_City_Main_Road
VH03879,2022,305188,Hybrid,29.5,4.8,3.4,18.6,5000,3209,88.9,R-404A,10.7,-18,3,87196,3814,Kompally
VH03880,2015,593791,Diesel,50.5,2.8,2.0,19.0,12000,7320,74.9,R-404A,19.5,-20,10,56551,7422,PVNR_Expressway
VH03881,2022,283235,Electric,0.0,5.9,4.1,10.5,20000,14262,93.3,R-452A,22.2,2,3,80924,3540,Kompally
VH03882,2023,199842,Hybrid,23.3,6.1,4.3,13.0,20000,17731,90.9,R-452A,12.6,-20,2,79936,2498,PVNR_Expressway
VH03883,2023,160696,Diesel,29.1,4.9,3.4,18.7,8000,4924,92.6,R-404A,20.3,2,2,64278,2008,PVNR_Expressway
VH03884,2017,723095,Hybrid,30.1,4.7,3.3,16.1,12000,10562,86.2,R-452A,19.7,4,8,85070,9038,Kompally
VH03885,2025,43246,Diesel,34.3,4.2,2.9,15.5,5000,3804,97.5,R-452A,14.7,-20,0,86493,540,HITEC_City_Main_Road
VH03886,2023,189352,Diesel,31.5,4.5,3.2,21.2,8000,6455,82.6,R-404A,10.9,-20,2,75740,2366,Medchal
VH03887,2024,116634,Diesel,28.5,5.0,3.5,20.8,5000,3073,90.6,R-452A,13.2,2,1,77756,1457,PVNR_Expressway
VH03888,2021,536713,Diesel,38.3,3.7,2.6,20.6,8000,6889,90.8,R-452A,23.6,-18,4,119269,6708,Kompally
VH03889,2023,242568,Diesel,32.7,4.4,3.1,21.1,8000,6915,94.6,R-452A,14.2,-18,2,97027,3032,HITEC_City_Main_Road
VH03890,2020,451986,Hybrid,28.5,5.0,3.5,12.7,5000,3204,84.4,R-452A,17.4,-20,5,82179,5649,Medchal
VH03891,2017,816387,Electric,0.0,6.3,4.4,11.4,20000,12139,85.3,R-404A,24.8,4,8,96045,10204,Gachibowli
VH03892,2022,303309,Diesel,28.9,4.9,3.5,15.9,5000,3177,81.3,R-452A,17.4,2,3,86659,3791,PVNR_Expressway
VH03893,2017,542818,Diesel,39.2,3.6,2.6,24.9,12000,8131,80.0,R-452A,12.6,4,8,63860,6785,Uppal
VH03894,2023,152103,Hybrid,24.9,5.7,4.0,17.9,12000,10101,90.4,R-452A,19.2,-18,2,60841,1901,Kompally
VH03895,2022,219656,Diesel,33.6,4.2,3.0,22.1,20000,16382,89.9,R-404A,16.0,-20,3,62758,2745,Medchal
VH03896,2016,741579,Diesel,34.2,4.2,2.9,20.2,8000,5844,73.4,R-452A,20.6,-18,9,78060,9269,Gachibowli
VH03897,2020,650783,Diesel,32.1,4.4,3.1,22.5,12000,9617,85.5,R-452A,15.9,-18,5,118324,8134,Mehdipatnam
VH03898,2024,129810,Diesel,30.2,4.7,3.3,20.5,5000,3211,95.6,R-452A,11.8,4,1,86540,1622,HITEC_City_Main_Road
VH03899,2024,163031,Diesel,36.3,3.9,2.8,22.3,8000,6591,89.8,R-404A,19.0,-18,1,108687,2037,HITEC_City_Main_Road
VH03900,2024,150253,Diesel,40.2,3.6,2.5,23.1,8000,5705,87.6,R-452A,17.0,-18,1,100169,1878,Medchal
VH03901,2018,475205,Hybrid,28.2,5.1,3.5,18.9,5000,3104,85.6,R-404A,15.7,-20,7,63360,5940,Kompally
VH03902,2024,92777,Diesel,34.1,4.2,2.9,24.1,12000,9054,94.4,R-452A,12.1,4,1,61851,1159,Uppal
VH03903,2021,319731,Hybrid,24.0,6.0,4.2,12.9,20000,13791,88.6,R-404A,21.4,-18,4,71051,3996,HITEC_City_Main_Road
VH03904,2021,520973,Diesel,31.2,4.6,3.2,20.3,20000,16549,92.3,R-404A,15.8,2,4,115771,6512,Kompally
VH03905,2020,549322,Diesel,31.4,4.6,3.2,20.6,5000,3396,90.1,R-452A,19.8,-18,5,99876,6866,Kompally
VH03906,2023,291642,Diesel,34.0,4.2,2.9,21.5,12000,7928,95.8,R-452A,10.4,4,2,116657,3645,HITEC_City_Main_Road
VH03907,2025,30180,Diesel,33.9,4.2,2.9,23.7,5000,3874,86.2,R-452A,12.6,-20,0,60361,377,Kompally
VH03908,2020,338967,Diesel,32.3,4.4,3.1,22.8,5000,3181,84.2,R-452A,13.9,-18,5,61630,4237,L B Nagar
VH03909,2020,293285,Hybrid,27.7,5.1,3.6,19.7,12000,7667,83.7,R-452A,19.9,-20,5,53324,3666,HITEC_City_Main_Road
VH03910,2015,1030543,Electric,0.0,6.1,4.2,17.7,20000,17355,71.5,R-404A,23.7,4,10,98147,12881,Kompally
VH03911,2024,118917,Diesel,37.4,3.8,2.7,20.2,8000,5233,85.7,R-404A,18.4,-20,1,79278,1486,Mehdipatnam
VH03912,2025,32748,Diesel,39.3,3.6,2.5,23.0,20000,12532,92.0,R-452A,15.5,4,0,65496,409,L B Nagar
VH03913,2025,45506,Hybrid,22.8,6.3,4.4,12.1,12000,9978,88.8,R-452A,22.2,-20,0,91013,568,Kompally
VH03914,2023,278244,Diesel,31.7,4.5,3.2,16.5,20000,16529,94.6,R-452A,23.5,-20,2,111297,3478,HITEC_City_Main_Road
VH03915,2024,103335,Diesel,26.9,5.3,3.7,16.5,20000,13926,84.2,R-404A,17.8,-18,1,68890,1291,Kompally
VH03916,2025,33760,Diesel,27.0,5.3,3.7,24.0,5000,3832,85.8,R-404A,16.7,4,0,67520,422,Medchal
VH03917,2024,118126,Diesel,32.2,4.4,3.1,20.8,20000,13905,86.9,R-452A,15.7,-18,1,78751,1476,L B Nagar
VH03918,2025,32252,Hybrid,24.7,5.8,4.1,17.7,8000,5845,96.8,R-404A,24.2,4,0,64504,403,Medchal
VH03919,2025,34158,Diesel,26.2,5.4,3.8,15.4,20000,13940,99.0,R-404A,21.5,-20,0,68317,426,Medchal
VH03920,2024,149815,Diesel,38.7,3.7,2.6,18.1,12000,10589,89.5,R-452A,16.5,-18,1,99877,1872,L B Nagar
VH03921,2025,58979,Electric,0.0,6.4,4.5,16.1,8000,6194,97.2,R-404A,11.1,-20,0,117958,737,HITEC_City_Main_Road
VH03922,2025,28832,Diesel,35.7,4.0,2.8,19.1,12000,9649,92.6,R-404A,21.0,2,0,57664,360,Uppal
VH03923,2025,27213,Diesel,37.9,3.8,2.6,24.5,8000,6945,97.8,R-404A,17.8,4,0,54427,340,Gachibowli
VH03924,2025,52246,Electric,0.0,6.8,4.7,14.7,8000,6974,98.7,R-452A,22.2,2,0,104493,653,HITEC_City_Main_Road
VH03925,2023,157203,Diesel,28.3,5.0,3.5,19.9,20000,12779,93.0,R-404A,22.0,4,2,62881,1965,Gachibowli
VH03926,2025,33907,Diesel,30.0,4.8,3.3,21.0,8000,6592,98.5,R-452A,24.4,-18,0,67814,423,Uppal
VH03927,2024,118283,Diesel,34.1,4.2,2.9,22.7,5000,4114,87.8,R-452A,17.8,-20,1,78855,1478,L B Nagar
VH03928,2021,521720,Diesel,38.1,3.8,2.6,19.6,8000,5491,83.1,R-452A,20.3,4,4,115937,6521,Uppal
VH03929,2022,364837,Diesel,29.9,4.8,3.3,16.3,12000,7827,84.8,R-404A,16.1,-18,3,104239,4560,HITEC_City_Main_Road
VH03930,2016,823128,Electric,0.0,6.5,4.5,14.3,20000,17324,75.8,R-404A,24.7,-20,9,86645,10289,PVNR_Expressway
VH03931,2018,830281,Diesel,34.2,4.2,2.9,17.9,5000,3917,76.8,R-404A,19.2,2,7,110704,10378,PVNR_Expressway
VH03932,2025,39060,Hybrid,20.4,7.0,4.9,15.6,12000,8913,85.7,R-404A,20.7,2,0,78121,488,L B Nagar
VH03933,2022,313486,Diesel,29.8,4.8,3.4,19.3,8000,6082,90.2,R-452A,20.3,4,3,89567,3918,PVNR_Expressway
VH03934,2025,41691,Diesel,33.5,4.3,3.0,21.8,8000,6660,92.4,R-452A,20.3,-20,0,83382,521,PVNR_Expressway
VH03935,2024,152659,Diesel,40.3,3.5,2.5,23.9,12000,10638,94.7,R-452A,24.4,2,1,101772,1908,Mehdipatnam
VH03936,2022,267903,Diesel,43.1,3.3,2.3,19.4,12000,7230,90.3,R-404A,13.4,-20,3,76543,3348,Gachibowli
VH03937,2021,403714,Diesel,43.8,3.3,2.3,23.0,12000,10690,81.0,R-452A,20.5,4,4,89714,5046,Medchal
VH03938,2018,523136,Diesel,43.2,3.3,2.3,15.7,12000,9756,84.1,R-404A,18.2,-20,7,69751,6539,Mehdipatnam
VH03939,2015,559789,Electric,0.0,6.1,4.3,12.7,8000,6805,79.3,R-404A,16.8,-18,10,53313,6997,L B Nagar
VH03940,2025,29680,Diesel,38.2,3.7,2.6,16.9,12000,10612,92.4,R-404A,22.0,-20,0,59360,371,Mehdipatnam
VH03941,2016,662425,Diesel,40.8,3.5,2.5,20.1,8000,6781,79.3,R-452A,13.7,-18,9,69729,8280,Mehdipatnam
VH03942,2022,251146,Diesel,36.2,3.9,2.8,24.3,20000,16409,86.1,R-452A,12.9,4,3,71756,3139,Uppal
VH03943,2025,32823,Diesel,28.9,4.9,3.5,15.9,12000,8770,97.1,R-452A,16.4,-18,0,65647,410,Kompally
VH03944,2025,44774,Diesel,27.3,5.2,3.7,19.7,20000,15841,93.8,R-452A,13.2,4,0,89549,559,Mehdipatnam
VH03945,2025,36028,Diesel,32.5,4.4,3.1,17.4,12000,9179,88.7,R-452A,12.2,-18,0,72056,450,L B Nagar
VH03946,2024,121968,Hybrid,21.5,6.6,4.6,17.8,20000,16127,86.4,R-404A,22.2,2,1,81312,1524,Medchal
VH03947,2021,232557,Diesel,28.9,4.9,3.5,15.2,5000,4164,80.1,R-404A,13.6,2,4,51679,2906,Medchal
VH03948,2020,399185,Diesel,40.8,3.5,2.5,20.3,20000,12692,81.5,R-404A,18.8,4,5,72579,4989,Mehdipatnam
VH03949,2021,273545,Hybrid,23.6,6.0,4.2,15.1,20000,14627,79.5,R-452A,16.6,4,4,60787,3419,L B Nagar
VH03950,2020,294214,Diesel,35.1,4.1,2.9,22.8,20000,15014,84.0,R-452A,12.1,-18,5,53493,3677,PVNR_Expressway
VH03951,2021,535385,Diesel,29.1,4.9,3.4,23.3,12000,10614,81.8,R-452A,11.1,-20,4,118974,6692,Kompally
VH03952,2023,222734,Diesel,28.3,5.1,3.5,15.9,8000,6370,92.3,R-452A,12.0,-18,2,89093,2784,Gachibowli
VH03953,2025,57097,Electric,0.0,7.9,5.5,13.5,5000,3139,96.3,R-452A,11.8,-20,0,114195,713,HITEC_City_Main_Road
VH03954,2015,616423,Diesel,33.4,4.3,3.0,19.5,12000,7601,72.0,R-452A,10.9,-20,10,58707,7705,Uppal
VH03955,2019,652283,Hybrid,31.8,4.5,3.1,12.9,8000,5223,81.7,R-404A,24.3,2,6,100351,8153,Uppal
VH03956,2023,163699,Diesel,38.2,3.7,2.6,15.6,8000,6933,90.2,R-404A,14.0,4,2,65479,2046,Medchal
VH03957,2025,50887,Diesel,27.1,5.3,3.7,24.1,12000,7343,92.4,R-404A,10.9,-18,0,101774,636,Medchal
VH03958,2015,944845,Hybrid,28.5,5.0,3.5,16.5,5000,3923,83.7,R-404A,13.3,4,10,89985,11810,Gachibowli
VH03959,2024,117974,Hybrid,24.3,5.9,4.1,13.2,20000,15872,89.3,R-404A,18.0,-18,1,78649,1474,Mehdipatnam
VH03960,2023,253723,Diesel,28.1,5.1,3.6,24.2,5000,3691,92.7,R-452A,21.2,-20,2,101489,3171,Medchal
VH03961,2022,306541,Hybrid,24.4,5.8,4.1,14.4,20000,17023,90.7,R-404A,14.3,4,3,87583,3831,Gachibowli
VH03962,2022,347828,Diesel,35.9,4.0,2.8,23.3,8000,6972,90.0,R-452A,14.8,-18,3,99379,4347,Gachibowli
VH03963,2023,199964,Diesel,34.5,4.1,2.9,23.8,5000,3756,82.5,R-452A,19.7,4,2,79985,2499,L B Nagar
VH03964,2022,268957,Diesel,36.8,3.9,2.7,16.8,20000,15603,87.7,R-404A,17.8,4,3,76845,3361,L B Nagar
VH03965,2017,777899,Electric,0.0,6.3,4.4,16.7,12000,9716,76.3,R-404A,17.0,-20,8,91517,9723,Uppal
VH03966,2023,190856,Diesel,42.1,3.4,2.4,17.0,20000,12198,94.8,R-404A,17.7,2,2,76342,2385,Kompally
VH03967,2016,1058392,Diesel,48.8,2.9,2.1,21.7,5000,3151,76.4,R-452A,24.0,4,9,111409,13229,Gachibowli
VH03968,2025,46927,Diesel,31.6,4.5,3.2,19.7,8000,5724,89.6,R-452A,21.3,-18,0,93854,586,HITEC_City_Main_Road
VH03969,2025,41827,Diesel,26.9,5.3,3.7,16.5,5000,4050,93.3,R-404A,13.3,2,0,83654,522,Kompally
VH03970,2025,26179,Hybrid,27.1,5.3,3.7,16.8,8000,6504,98.8,R-452A,20.3,-20,0,52359,327,L B Nagar
VH03971,2020,314255,Diesel,42.2,3.4,2.4,16.6,5000,3119,78.0,R-452A,16.9,4,5,57137,3928,Mehdipatnam
VH03972,2016,552645,Hybrid,33.7,4.2,3.0,14.4,5000,3979,79.1,R-452A,10.1,-18,9,58173,6908,HITEC_City_Main_Road
VH03973,2020,658229,Diesel,40.6,3.5,2.5,20.5,12000,9579,84.4,R-404A,14.3,-20,5,119678,8227,PVNR_Expressway
VH03974,2024,110660,Diesel,31.9,4.5,3.1,15.0,5000,4256,95.0,R-452A,19.5,-18,1,73773,1383,Medchal
VH03975,2025,56836,Diesel,27.7,5.2,3.6,23.0,20000,15861,89.4,R-452A,11.5,2,0,113673,710,Gachibowli
VH03976,2018,763317,Diesel,37.9,3.8,2.6,24.9,8000,7018,86.2,R-404A,17.8,-18,7,101775,9541,HITEC_City_Main_Road
VH03977,2021,538497,Diesel,35.1,4.1,2.9,16.0,12000,7211,90.2,R-404A,14.8,-18,4,119666,6731,HITEC_City_Main_Road
VH03978,2024,146082,Diesel,28.9,4.9,3.5,24.6,20000,13533,91.2,R-452A,14.5,4,1,97388,1826,HITEC_City_Main_Road
VH03979,2024,160177,Diesel,29.5,4.8,3.4,22.2,12000,8319,89.1,R-452A,12.8,4,1,106785,2002,L B Nagar
VH03980,2023,167445,Electric,0.0,7.4,5.2,15.2,12000,8022,88.8,R-404A,18.2,-18,2,66978,2093,Kompally
VH03981,2025,56831,Electric,0.0,7.2,5.0,14.5,8000,6468,92.0,R-404A,23.8,2,0,113662,710,Gachibowli
VH03982,2020,566682,Diesel,45.0,3.2,2.2,18.5,5000,3876,79.1,R-452A,17.9,-18,5,103033,7083,Medchal
VH03983,2018,879356,Hybrid,23.9,6.0,4.2,13.1,8000,5735,85.8,R-452A,23.6,-20,7,117247,10991,Medchal
VH03984,2024,87684,Diesel,31.6,4.5,3.2,21.0,8000,4803,88.4,R-404A,10.0,-18,1,58456,1096,Kompally
VH03985,2023,263588,Electric,0.0,6.1,4.3,14.3,5000,4483,93.6,R-404A,10.6,4,2,105435,3294,PVNR_Expressway
VH03986,2015,638845,Diesel,34.6,4.1,2.9,21.7,8000,5770,75.7,R-452A,24.5,2,10,60842,7985,Uppal
VH03987,2019,567323,Diesel,38.7,3.7,2.6,21.9,12000,9647,80.7,R-452A,13.9,2,6,87280,7091,PVNR_Expressway
VH03988,2023,211088,Diesel,41.1,3.5,2.4,20.8,5000,4157,92.7,R-452A,15.8,2,2,84435,2638,L B Nagar
VH03989,2025,56138,Diesel,36.3,3.9,2.8,18.8,12000,9001,96.3,R-404A,22.6,2,0,112276,701,Gachibowli
VH03990,2022,328015,Diesel,35.7,4.0,2.8,24.3,8000,5278,85.2,R-452A,17.0,4,3,93718,4100,Medchal
VH03991,2023,165309,Hybrid,28.9,4.9,3.5,14.7,8000,6897,90.0,R-452A,16.1,4,2,66123,2066,Medchal
VH03992,2015,717160,Diesel,44.0,3.2,2.3,20.7,8000,6927,74.2,R-404A,10.4,-18,10,68300,8964,Medchal
VH03993,2025,42164,Diesel,31.8,4.5,3.1,16.6,12000,8980,98.4,R-452A,22.2,-20,0,84329,527,Gachibowli
VH03994,2022,279653,Diesel,30.7,4.7,3.3,24.3,8000,6905,93.3,R-452A,10.2,2,3,79900,3495,HITEC_City_Main_Road
VH03995,2022,356945,Electric,0.0,6.0,4.2,10.9,12000,10433,87.1,R-404A,18.1,-20,3,101984,4461,Mehdipatnam
VH03996,2024,146865,Diesel,31.0,4.6,3.2,18.1,12000,10072,85.7,R-452A,24.8,4,1,97910,1835,L B Nagar
VH03997,2015,535499,Diesel,37.0,3.9,2.7,15.3,12000,9966,83.9,R-452A,24.1,2,10,50999,6693,Kompally
VH03998,2022,215217,Diesel,34.7,4.1,2.9,19.4,5000,3027,84.8,R-404A,24.4,-20,3,61490,2690,Medchal
VH03999,2024,130223,Diesel,27.7,5.2,3.6,21.3,12000,8064,90.7,R-452A,12.0,2,1,86815,1627,Kompally
VH04000,2018,810222,Diesel,41.3,3.5,2.4,15.3,5000,3279,80.9,R-404A,24.0,4,7,108029,10127,Uppal
VH04001,2025,59217,Diesel,32.4,4.4,3.1,16.1,12000,7224,97.7,R-404A,18.8,-18,0,118435,740,Uppal
VH04002,2020,562665,Diesel,35.7,4.0,2.8,18.5,5000,4219,91.0,R-404A,17.4,-20,5,102302,7033,Kompally
VH04003,2021,408906,Diesel,32.7,4.4,3.1,24.1,5000,3606,92.5,R-404A,24.0,2,4,90868,5111,Uppal
VH04004,2020,648509,Hybrid,26.7,5.3,3.7,13.4,12000,10007,86.1,R-452A,10.3,-20,5,117910,8106,Gachibowli
VH04005,2023,221010,Diesel,27.2,5.3,3.7,22.2,12000,10398,92.8,R-404A,15.3,-20,2,88404,2762,Mehdipatnam
VH04006,2022,340639,Diesel,41.7,3.4,2.4,23.4,20000,17199,87.7,R-452A,24.4,-20,3,97325,4257,Gachibowli
VH04007,2023,200540,Diesel,30.8,4.6,3.2,20.2,8000,5044,92.4,R-452A,15.0,-20,2,80216,2506,HITEC_City_Main_Road
VH04008,2017,981257,Electric,0.0,6.4,4.5,14.4,20000,14364,73.5,R-452A,22.6,-20,8,115442,12265,PVNR_Expressway
VH04009,2019,772621,Diesel,29.7,4.8,3.4,19.5,20000,15783,87.1,R-404A,17.5,4,6,118864,9657,Gachibowli
VH04010,2022,211078,Electric,0.0,6.5,4.5,14.9,5000,4494,83.3,R-404A,17.7,4,3,60308,2638,Uppal
VH04011,2022,254844,Diesel,34.5,4.1,2.9,23.8,5000,4432,87.2,R-404A,20.5,4,3,72812,3185,Uppal
VH04012,2023,175848,Diesel,38.9,3.7,2.6,15.6,8000,5108,95.5,R-404A,16.4,4,2,70339,2198,Medchal
VH04013,2023,175872,Diesel,28.9,4.9,3.5,19.0,20000,16263,92.8,R-452A,24.9,-18,2,70348,2198,Mehdipatnam
VH04014,2022,217895,Diesel,33.7,4.2,3.0,19.9,8000,5100,81.4,R-404A,11.5,2,3,62255,2723,L B Nagar
VH04015,2016,745770,Hybrid,29.3,4.9,3.4,18.4,5000,3860,72.5,R-452A,14.3,-18,9,78502,9322,HITEC_City_Main_Road
VH04016,2021,236173,Hybrid,24.5,5.8,4.1,19.4,5000,4329,79.5,R-404A,21.7,-20,4,52482,2952,L B Nagar
VH04017,2024,133975,Diesel,39.3,3.6,2.5,15.2,5000,3667,87.7,R-452A,15.7,2,1,89316,1674,Mehdipatnam
VH04018,2022,394508,Diesel,37.3,3.8,2.7,24.3,8000,5612,89.5,R-404A,23.3,-18,3,112716,4931,Kompally
VH04019,2019,481333,Hybrid,28.2,5.1,3.5,13.5,12000,8711,88.0,R-452A,19.3,4,6,74051,6016,Mehdipatnam
VH04020,2024,136476,Diesel,41.6,3.4,2.4,22.9,8000,6095,90.6,R-404A,22.7,2,1,90984,1705,Gachibowli
VH04021,2020,387631,Electric,0.0,7.0,4.9,10.6,20000,13377,81.0,R-404A,14.0,-20,5,70478,4845,PVNR_Expressway
VH04022,2021,440450,Electric,0.0,5.7,4.0,16.7,20000,14665,84.1,R-452A,15.0,-20,4,97877,5505,PVNR_Expressway
VH04023,2025,29247,Hybrid,23.6,6.1,4.2,14.7,12000,8242,87.0,R-452A,24.3,-20,0,58495,365,Gachibowli
VH04024,2025,52018,Diesel,33.7,4.2,3.0,16.7,20000,15032,92.4,R-452A,17.2,-20,0,104037,650,Gachibowli
VH04025,2017,805105,Diesel,38.3,3.7,2.6,24.3,5000,3190,79.1,R-452A,10.7,-18,8,94718,10063,Uppal
VH04026,2016,1063771,Diesel,31.9,4.5,3.1,20.6,20000,12728,73.5,R-452A,15.5,-18,9,111975,13297,Medchal
VH04027,2025,44549,Diesel,40.4,3.5,2.5,22.1,8000,6928,97.3,R-452A,20.2,-20,0,89099,556,L B Nagar
VH04028,2022,337585,Diesel,33.9,4.2,2.9,15.8,12000,9857,88.3,R-404A,14.9,2,3,96452,4219,Medchal
VH04029,2023,188124,Diesel,33.1,4.3,3.0,23.4,20000,15240,85.6,R-404A,24.4,2,2,75249,2351,Mehdipatnam
VH04030,2023,208542,Electric,0.0,6.9,4.8,17.0,8000,6702,95.3,R-404A,16.3,2,2,83416,2606,Kompally
VH04031,2022,256515,Diesel,31.1,4.6,3.2,21.7,12000,9926,87.3,R-404A,14.4,4,3,73290,3206,PVNR_Expressway
VH04032,2015,924322,Diesel,33.0,4.3,3.0,19.7,5000,3657,81.2,R-404A,22.5,2,10,88030,11554,HITEC_City_Main_Road
VH04033,2020,416677,Diesel,44.4,3.2,2.3,22.0,12000,8553,82.2,R-404A,14.1,4,5,75759,5208,L B Nagar
VH04034,2017,618147,Diesel,40.5,3.5,2.5,24.6,20000,14528,84.8,R-452A,12.6,-20,8,72723,7726,Kompally
VH04035,2018,450744,Diesel,36.7,3.9,2.7,17.5,12000,10361,74.7,R-404A,23.7,2,7,60099,5634,Mehdipatnam
VH04036,2023,283294,Diesel,27.1,5.3,3.7,15.5,12000,7845,91.2,R-404A,13.7,-20,2,113317,3541,PVNR_Expressway
VH04037,2025,30679,Hybrid,20.8,6.9,4.8,16.4,12000,8205,92.6,R-404A,16.6,4,0,61358,383,L B Nagar
VH04038,2020,450096,Diesel,33.9,4.2,2.9,23.6,5000,3217,87.1,R-404A,21.7,-20,5,81835,5626,HITEC_City_Main_Road
VH04039,2024,157397,Hybrid,23.8,6.0,4.2,18.4,5000,3727,92.2,R-404A,10.8,-20,1,104931,1967,Uppal
VH04040,2022,238105,Electric,0.0,7.3,5.1,11.1,5000,3992,91.8,R-452A,12.5,-20,3,68030,2976,L B Nagar
VH04041,2018,599294,Hybrid,26.4,5.4,3.8,17.8,20000,15427,79.5,R-404A,18.9,-18,7,79905,7491,Mehdipatnam
VH04042,2022,333437,Diesel,40.7,3.5,2.5,15.6,12000,7855,81.1,R-404A,22.1,-20,3,95267,4167,PVNR_Expressway
VH04043,2021,314669,Diesel,44.3,3.2,2.3,20.4,8000,4826,79.5,R-404A,17.0,4,4,69926,3933,Gachibowli
VH04044,2020,449552,Diesel,32.8,4.3,3.0,17.5,20000,17092,78.3,R-452A,18.6,-18,5,81736,5619,HITEC_City_Main_Road
VH04045,2015,611028,Diesel,46.2,3.1,2.2,24.7,8000,6529,74.6,R-452A,24.3,4,10,58193,7637,L B Nagar
VH04046,2020,492187,Hybrid,23.6,6.1,4.2,14.7,20000,14426,86.6,R-404A,15.3,-18,5,89488,6152,Gachibowli
VH04047,2021,373615,Hybrid,23.4,6.1,4.3,16.4,12000,8345,87.7,R-452A,17.8,-18,4,83025,4670,Kompally
VH04048,2023,280739,Diesel,28.3,5.0,3.5,15.6,5000,3646,93.7,R-404A,12.0,2,2,112295,3509,L B Nagar
VH04049,2025,41025,Diesel,38.6,3.7,2.6,24.8,5000,4069,91.9,R-452A,12.7,4,0,82050,512,HITEC_City_Main_Road
VH04050,2017,556245,Diesel,33.4,4.3,3.0,20.4,5000,3234,84.1,R-404A,20.2,4,8,65440,6953,Kompally
VH04051,2017,561237,Diesel,42.4,3.4,2.4,22.7,20000,12044,73.2,R-404A,13.6,4,8,66027,7015,Gachibowli
VH04052,2020,307030,Hybrid,25.0,5.7,4.0,12.7,5000,3028,79.5,R-452A,19.2,4,5,55823,3837,HITEC_City_Main_Road
VH04053,2021,338149,Electric,0.0,6.4,4.5,16.2,5000,3321,91.4,R-452A,20.8,2,4,75144,4226,Medchal
VH04054,2019,409878,Diesel,32.5,4.4,3.1,20.1,8000,6271,83.4,R-404A,20.2,4,6,63058,5123,Uppal
VH04055,2025,47505,Diesel,27.5,5.2,3.6,16.4,5000,3523,89.9,R-452A,24.2,4,0,95010,593,L B Nagar
VH04056,2024,148696,Hybrid,22.4,6.4,4.5,13.5,5000,4052,84.9,R-404A,22.0,4,1,99131,1858,L B Nagar
VH04057,2022,261794,Electric,0.0,6.5,4.6,12.0,5000,3223,92.9,R-404A,23.3,4,3,74798,3272,Uppal
VH04058,2024,119836,Hybrid,25.8,5.5,3.9,15.8,8000,7162,87.0,R-452A,23.2,-20,1,79890,1497,L B Nagar
VH04059,2015,622934,Diesel,50.3,2.8,2.0,16.3,12000,9781,74.2,R-452A,15.9,2,10,59327,7786,PVNR_Expressway
VH04060,2018,636047,Electric,0.0,5.7,4.0,13.4,12000,9769,87.4,R-404A,23.6,2,7,84806,7950,Uppal
VH04061,2022,328847,Diesel,31.9,4.5,3.1,23.8,20000,12469,91.6,R-452A,21.3,4,3,93956,4110,HITEC_City_Main_Road
VH04062,2025,54852,Diesel,39.1,3.7,2.6,16.8,20000,13201,87.1,R-404A,18.4,2,0,109704,685,Gachibowli
